745	0.100	-70.000	
745	0.200	-70.000	
745	0.300	-70.000	
745	0.400	-70.000	
745	0.500	-70.000	
745	0.600	-70.000	
745	0.700	-70.000	
745	0.800	-70.000	
745	0.900	-70.000	
745	1.000	-70.000	
749	0.100	-70.000	
749	0.200	-70.000	
749	0.300	-70.000	
749	0.400	-70.000	
749	0.500	-70.000	
749	0.600	-70.000	
749	0.700	-70.000	
749	0.800	-70.000	
749	0.900	-70.000	
749	1.000	-70.000	
753	0.100	-70.000	
753	0.200	-70.000	
753	0.300	-70.000	
753	0.400	-70.000	
753	0.500	-70.000	
753	0.600	-70.000	
753	0.700	-70.000	
753	0.800	-70.000	
753	0.900	-70.000	
753	1.000	-70.000	
757	0.100	-70.000	
757	0.200	-70.000	
757	0.300	-70.000	
757	0.400	-70.000	
757	0.500	-70.000	
757	0.600	-70.000	
757	0.700	-70.000	
757	0.800	-70.000	
757	0.900	-70.000	
757	1.000	-70.000	
761	0.100	-70.000	
761	0.200	-70.000	
761	0.300	-70.000	
761	0.400	-70.000	
761	0.500	-70.000	
761	0.600	-70.000	
761	0.700	-70.000	
761	0.800	-70.000	
761	0.900	-70.000	
761	1.000	-70.000	
765	0.100	-70.000	
765	0.200	-70.000	
765	0.300	-70.000	
765	0.400	-70.000	
765	0.500	-70.000	
765	0.600	-70.000	
765	0.700	-70.000	
765	0.800	-70.000	
765	0.900	-70.000	
765	1.000	-70.000	
769	0.100	-70.000	
769	0.200	-70.000	
769	0.300	-70.000	
769	0.400	-70.000	
769	0.500	-70.000	
769	0.600	-70.000	
769	0.700	-70.000	
769	0.800	-70.000	
769	0.900	-70.000	
769	1.000	-70.000	
773	0.100	-70.000	
773	0.200	-70.000	
773	0.300	-70.000	
773	0.400	-70.000	
773	0.500	-70.000	
773	0.600	-70.000	
773	0.700	-70.000	
773	0.800	-70.000	
773	0.900	-70.000	
773	1.000	-70.000	
777	0.100	-70.000	
777	0.200	-70.000	
777	0.300	-70.000	
777	0.400	-70.000	
777	0.500	-70.000	
777	0.600	-70.000	
777	0.700	-70.000	
777	0.800	-70.000	
777	0.900	-70.000	
777	1.000	-70.000	
781	0.100	-70.000	
781	0.200	-70.000	
781	0.300	-70.000	
781	0.400	-70.000	
781	0.500	-70.000	
781	0.600	-70.000	
781	0.700	-70.000	
781	0.800	-70.000	
781	0.900	-70.000	
781	1.000	-70.000	
785	0.100	-70.000	
785	0.200	-70.000	
785	0.300	-70.000	
785	0.400	-70.000	
785	0.500	-70.000	
785	0.600	-70.000	
785	0.700	-70.000	
785	0.800	-70.000	
785	0.900	-70.000	
785	1.000	-70.000	
789	0.100	-70.000	
789	0.200	-70.000	
789	0.300	-70.000	
789	0.400	-70.000	
789	0.500	-70.000	
789	0.600	-70.000	
789	0.700	-70.000	
789	0.800	-70.000	
789	0.900	-70.000	
789	1.000	-70.000	
793	0.100	-70.000	
793	0.200	-70.000	
793	0.300	-70.000	
793	0.400	-70.000	
793	0.500	-70.000	
793	0.600	-70.000	
793	0.700	-70.000	
793	0.800	-70.000	
793	0.900	-70.000	
793	1.000	-70.000	
797	0.100	-70.000	
797	0.200	-70.000	
797	0.300	-70.000	
797	0.400	-70.000	
797	0.500	-70.000	
797	0.600	-70.000	
797	0.700	-70.000	
