742	0.100	-70.000	
742	0.200	-70.000	
742	0.300	-70.000	
742	0.400	-70.000	
742	0.500	-70.000	
742	0.600	-70.000	
742	0.700	-70.000	
742	0.800	-70.000	
742	0.900	-70.000	
742	1.000	-70.000	
746	0.100	-70.000	
746	0.200	-70.000	
746	0.300	-70.000	
746	0.400	-70.000	
746	0.500	-70.000	
746	0.600	-70.000	
746	0.700	-70.000	
746	0.800	-70.000	
746	0.900	-70.000	
746	1.000	-70.000	
750	0.100	-70.000	
750	0.200	-70.000	
750	0.300	-70.000	
750	0.400	-70.000	
750	0.500	-70.000	
750	0.600	-70.000	
750	0.700	-70.000	
750	0.800	-70.000	
750	0.900	-70.000	
750	1.000	-70.000	
754	0.100	-70.000	
754	0.200	-70.000	
754	0.300	-70.000	
754	0.400	-70.000	
754	0.500	-70.000	
754	0.600	-70.000	
754	0.700	-70.000	
754	0.800	-70.000	
754	0.900	-70.000	
754	1.000	-70.000	
758	0.100	-70.000	
758	0.200	-70.000	
758	0.300	-70.000	
758	0.400	-70.000	
758	0.500	-70.000	
758	0.600	-70.000	
758	0.700	-70.000	
758	0.800	-70.000	
758	0.900	-70.000	
758	1.000	-70.000	
762	0.100	-70.000	
762	0.200	-70.000	
762	0.300	-70.000	
762	0.400	-70.000	
762	0.500	-70.000	
762	0.600	-70.000	
762	0.700	-70.000	
762	0.800	-70.000	
762	0.900	-70.000	
762	1.000	-70.000	
766	0.100	-70.000	
766	0.200	-70.000	
766	0.300	-70.000	
766	0.400	-70.000	
766	0.500	-70.000	
766	0.600	-70.000	
766	0.700	-70.000	
766	0.800	-70.000	
766	0.900	-70.000	
766	1.000	-70.000	
770	0.100	-70.000	
770	0.200	-70.000	
770	0.300	-70.000	
770	0.400	-70.000	
770	0.500	-70.000	
770	0.600	-70.000	
770	0.700	-70.000	
770	0.800	-70.000	
770	0.900	-70.000	
770	1.000	-70.000	
774	0.100	-70.000	
774	0.200	-70.000	
774	0.300	-70.000	
774	0.400	-70.000	
774	0.500	-70.000	
774	0.600	-70.000	
774	0.700	-70.000	
774	0.800	-70.000	
774	0.900	-70.000	
774	1.000	-70.000	
778	0.100	-70.000	
778	0.200	-70.000	
778	0.300	-70.000	
778	0.400	-70.000	
778	0.500	-70.000	
778	0.600	-70.000	
778	0.700	-70.000	
778	0.800	-70.000	
778	0.900	-70.000	
778	1.000	-70.000	
782	0.100	-70.000	
782	0.200	-70.000	
782	0.300	-70.000	
782	0.400	-70.000	
782	0.500	-70.000	
782	0.600	-70.000	
782	0.700	-70.000	
782	0.800	-70.000	
782	0.900	-70.000	
782	1.000	-70.000	
786	0.100	-70.000	
786	0.200	-70.000	
786	0.300	-70.000	
786	0.400	-70.000	
786	0.500	-70.000	
786	0.600	-70.000	
786	0.700	-70.000	
786	0.800	-70.000	
786	0.900	-70.000	
786	1.000	-70.000	
790	0.100	-70.000	
790	0.200	-70.000	
790	0.300	-70.000	
790	0.400	-70.000	
790	0.500	-70.000	
790	0.600	-70.000	
790	0.700	-70.000	
790	0.800	-70.000	
790	0.900	-70.000	
790	1.000	-70.000	
794	0.100	-70.000	
794	0.200	-70.000	
794	0.300	-70.000	
794	0.400	-70.000	
794	0.500	-70.000	
