Interval=	0.00025 s		 
ExcelDateTime=	4.2864588209910456e+004	5/9/2017 14:07:01.336264		
TimeFormat=	StartOfBlock		
DateFormat=			
ChannelTitle=	RTA	RMG	LTA	LMG	Trigger	Vicon	Stim Voltage
186.90625	-0.132	-0.447	0.656	-1.427	0.000	0.243	-0.002
186.9065	0.009	-0.282	0.537	-1.389	0.001	0.244	-0.003
186.90675	0.187	-0.178	0.399	-1.369	-0.000	0.243	-0.003
186.907	0.370	-0.124	0.270	-1.393	0.000	0.243	-0.002
186.90725	0.519	-0.100	0.163	-1.441	0.000	0.243	-0.002
186.9075	0.599	-0.082	0.079	-1.470	-0.000	0.244	-0.003
186.90775	0.588	-0.059	0.012	-1.441	-0.001	0.243	-0.002
186.908	0.484	-0.031	-0.047	-1.338	0.001	0.243	-0.002
186.90825	0.305	-0.005	-0.104	-1.178	0.000	0.243	-0.002
186.9085	0.085	0.011	-0.157	-0.991	0.000	0.243	-0.002
186.90875	-0.138	0.013	-0.199	-0.806	0.000	0.243	-0.002
186.909	-0.324	0.005	-0.223	-0.635	0.000	0.243	-0.003
186.90925	-0.444	-0.006	-0.227	-0.475	0.000	0.243	-0.002
186.9095	-0.482	-0.014	-0.211	-0.311	0.001	0.243	-0.002
186.90975	-0.439	-0.015	-0.180	-0.132	0.000	0.243	-0.003
186.91	-0.329	-0.013	-0.143	0.061	0.000	0.244	-0.002
186.91025	-0.179	-0.012	-0.105	0.253	0.001	0.244	-0.003
186.9105	-0.019	-0.016	-0.074	0.421	0.000	0.243	-0.003
186.91075	0.122	-0.026	-0.050	0.546	0.000	0.243	-0.002
186.911	0.227	-0.037	-0.034	0.621	0.000	0.243	-0.003
186.91125	0.292	-0.044	-0.023	0.654	0.001	0.244	-0.002
186.9115	0.329	-0.043	-0.011	0.661	0.001	0.243	-0.003
186.91175	0.359	-0.033	0.008	0.661	0.001	0.243	-0.003
186.912	0.401	-0.019	0.041	0.663	0.000	0.243	-0.002
186.91225	0.463	-0.007	0.093	0.670	0.001	0.243	-0.002
186.9125	0.538	0.000	0.164	0.674	0.000	0.243	-0.002
186.91275	0.605	-0.000	0.247	0.664	0.001	0.243	-0.003
186.913	0.639	-0.005	0.331	0.634	0.000	0.243	-0.003
186.91325	0.622	-0.011	0.398	0.581	0.001	0.243	-0.002
186.9135	0.558	-0.012	0.431	0.508	0.001	0.243	-0.003
186.91375	0.471	-0.007	0.419	0.420	0.001	0.243	-0.002
186.914	0.398	0.004	0.359	0.321	0.001	0.243	-0.002
186.91425	0.372	0.020	0.257	0.211	0.001	0.243	-0.003
186.9145	0.406	0.038	0.129	0.092	0.000	0.243	-0.002
186.91475	0.480	0.055	-0.006	-0.039	0.000	0.243	-0.003
186.915	0.546	0.073	-0.129	-0.177	0.000	0.243	-0.002
186.91525	0.544	0.089	-0.228	-0.317	0.000	0.243	-0.003
186.9155	0.428	0.102	-0.297	-0.448	0.000	0.243	-0.003
186.91575	0.191	0.111	-0.336	-0.557	0.000	0.243	-0.003
186.916	-0.127	0.115	-0.352	-0.632	0.000	0.243	-0.002
186.91625	-0.449	0.112	-0.354	-0.668	0.000	0.243	-0.003
186.9165	-0.679	0.104	-0.351	-0.661	-0.000	0.244	-0.003
186.91675	-0.747	0.095	-0.347	-0.615	0.000	0.243	-0.002
186.917	-0.625	0.088	-0.345	-0.538	0.000	0.243	-0.002
186.91725	-0.348	0.088	-0.341	-0.440	0.000	0.243	-0.002
186.9175	0.005	0.094	-0.334	-0.330	0.000	0.243	-0.003
186.91775	0.335	0.106	-0.317	-0.214	0.000	0.243	-0.003
186.918	0.560	0.121	-0.290	-0.098	0.001	0.243	-0.002
186.91825	0.641	0.137	-0.250	0.014	0.000	0.243	-0.003
186.9185	0.592	0.152	-0.202	0.118	0.001	0.244	-0.003
186.91875	0.464	0.165	-0.149	0.211	0.000	0.243	-0.002
186.919	0.325	0.179	-0.096	0.289	0.000	0.244	-0.003
186.91925	0.226	0.194	-0.049	0.350	0.000	0.244	-0.003
186.9195	0.185	0.211	-0.010	0.396	0.001	0.243	-0.002
186.91975	0.184	0.229	0.022	0.431	0.000	0.243	-0.003
186.92	0.179	0.248	0.050	0.460	0.000	0.243	-0.003
186.92025	0.124	0.264	0.079	0.482	-0.000	0.243	-0.003
186.9205	-0.010	0.275	0.112	0.495	0.000	0.243	-0.002
186.92075	-0.221	0.280	0.149	0.491	0.000	0.243	-0.002
186.921	-0.480	0.277	0.188	0.461	0.000	0.243	-0.003
186.92125	-0.737	0.269	0.221	0.403	0.000	0.243	-0.002
186.9215	-0.943	0.258	0.239	0.321	0.001	0.243	-0.003
186.92175	-1.064	0.248	0.235	0.227	0.000	0.244	-0.002
186.922	-1.085	0.242	0.204	0.135	0.001	0.243	-0.003
186.92225	-1.016	0.242	0.147	0.056	0.000	0.242	-0.002
186.9225	-0.880	0.247	0.074	-0.010	0.001	0.243	-0.003
186.92275	-0.709	0.255	-0.005	-0.075	0.001	0.243	-0.003
186.923	-0.534	0.263	-0.076	-0.158	0.000	0.243	-0.002
186.92325	-0.376	0.267	-0.129	-0.273	0.001	0.243	-0.003
186.9235	-0.246	0.265	-0.159	-0.425	0.000	0.243	-0.002
186.92375	-0.144	0.259	-0.171	-0.600	0.000	0.243	-0.003
186.924	-0.063	0.252	-0.170	-0.772	0.001	0.243	-0.002
186.92425	0.008	0.246	-0.167	-0.909	0.000	0.243	-0.003
186.9245	0.077	0.245	-0.167	-0.986	0.000	0.243	-0.003
186.92475	0.147	0.246	-0.173	-0.989	0.000	0.243	-0.003
186.925	0.214	0.247	-0.182	-0.923	0.000	0.243	-0.003
186.92525	0.268	0.242	-0.188	-0.804	4.956	0.244	-0.861
186.9255	0.297	0.227	-0.185	-0.655	4.956	0.244	-0.864
186.92575	0.292	0.203	-0.173	-0.502	4.958	0.244	0.854
186.926	0.248	0.174	-0.154	-0.365	4.958	0.243	0.860
186.92625	0.172	0.146	-0.134	-0.264	0.001	0.243	0.000
186.9265	0.075	0.125	-0.118	-0.210	0.001	0.243	-0.001
186.92675	-0.026	0.116	-0.109	-0.207	0.001	0.243	-0.002
186.927	-0.116	0.114	-0.104	-0.238	0.001	0.243	-0.002
186.92725	-0.184	0.114	-0.099	-0.266	0.000	0.243	-0.002
186.9275	-0.221	0.106	-0.087	-0.238	0.000	0.243	-0.003
186.92775	-0.222	0.079	-0.064	-0.095	0.001	0.243	-0.002
186.928	-0.185	0.025	-0.034	0.202	0.000	0.243	-0.003
186.92825	-0.108	-0.059	-0.004	0.648	0.001	0.243	-0.003
186.9285	0.001	-0.170	0.019	1.185	0.001	0.243	-0.003
186.92875	0.132	-0.301	0.027	1.708	0.001	0.243	-0.002
186.929	0.264	-0.442	0.022	2.090	0.000	0.243	-0.002
186.92925	0.369	-0.582	0.012	2.226	0.001	0.244	-0.003
186.9295	0.423	-0.712	0.007	2.064	0.001	0.243	-0.003
186.92975	0.408	-0.829	0.019	1.628	0.000	0.243	-0.003
186.93	0.323	-0.935	0.050	1.012	0.001	0.243	-0.002
186.93025	0.181	-1.036	0.096	0.346	-0.000	0.243	-0.002
186.9305	0.010	-1.134	0.145	-0.248	0.000	0.243	-0.003
186.93075	-0.157	-1.224	0.182	-0.687	-0.000	0.243	-0.002
186.931	-0.291	-1.290	0.195	-0.953	0.000	0.244	-0.002
186.93125	-0.379	-1.308	0.182	-1.079	0.000	0.243	-0.003
186.9315	-0.417	-1.255	0.146	-1.127	0.001	0.243	-0.002
186.93175	-0.419	-1.119	0.101	-1.157	0.000	0.244	-0.002
186.932	-0.398	-0.911	0.058	-1.199	0.000	0.243	-0.003
186.93225	-0.368	-0.663	0.029	-1.251	0.000	0.243	-0.002
