15	0.100	-70.000	
15	0.200	-70.000	
15	0.300	-70.000	
15	0.400	-70.000	
15	0.500	-70.000	
15	0.600	-70.000	
15	0.700	-70.000	
15	0.800	-70.000	
15	0.900	-70.000	
15	1.000	-70.000	
15	1.100	-70.000	
15	1.200	-70.000	
15	1.300	-70.000	
15	1.400	-70.000	
15	1.500	-70.000	
15	1.600	-70.000	
15	1.700	-70.000	
15	1.800	-69.999	
15	1.900	-69.999	
15	2.000	-69.999	
15	2.100	-69.999	
15	2.200	-69.999	
15	2.300	-69.999	
15	2.400	-69.999	
15	2.500	-69.999	
15	2.600	-69.999	
15	2.700	-69.999	
15	2.800	-69.999	
15	2.900	-69.999	
15	3.000	-69.999	
15	3.100	-69.999	
15	3.200	-69.999	
15	3.300	-69.999	
15	3.400	-69.999	
15	3.500	-69.999	
15	3.600	-69.999	
15	3.700	-69.999	
15	3.800	-69.999	
15	3.900	-69.999	
15	4.000	-69.999	
15	4.100	-69.999	
15	4.200	-69.999	
15	4.300	-69.999	
15	4.400	-69.999	
15	4.500	-69.999	
15	4.600	-69.999	
15	4.700	-69.999	
15	4.800	-69.999	
15	4.900	-69.999	
15	5.000	-69.999	
15	5.100	-69.999	
15	5.200	-69.999	
15	5.300	-69.999	
15	5.400	-69.999	
15	5.500	-69.999	
15	5.600	-69.999	
15	5.700	-69.999	
15	5.800	-69.999	
15	5.900	-69.999	
15	6.000	-69.999	
15	6.100	-69.999	
15	6.200	-69.999	
15	6.300	-69.999	
15	6.400	-69.999	
15	6.500	-69.999	
15	6.600	-69.999	
15	6.700	-69.999	
15	6.800	-69.999	
15	6.900	-69.999	
15	7.000	-69.999	
15	7.100	-69.999	
15	7.200	-69.999	
15	7.300	-69.999	
15	7.400	-69.999	
15	7.500	-69.999	
15	7.600	-69.999	
15	7.700	-69.999	
15	7.800	-69.999	
15	7.900	-69.999	
15	8.000	-69.999	
15	8.100	-69.999	
15	8.200	-69.999	
15	8.300	-69.999	
15	8.400	-69.999	
15	8.500	-69.999	
15	8.600	-69.999	
15	8.700	-69.999	
15	8.800	-69.999	
15	8.900	-69.999	
15	9.000	-69.999	
15	9.100	-69.999	
15	9.200	-69.999	
15	9.300	-69.999	
15	9.400	-69.999	
15	9.500	-69.999	
