11	0.100	-70.000	
11	0.200	-70.000	
11	0.300	-70.000	
11	0.400	-70.000	
11	0.500	-70.000	
11	0.600	-70.000	
11	0.700	-70.000	
11	0.800	-70.000	
11	0.900	-70.000	
11	1.000	-70.000	
11	1.100	-70.000	
11	1.200	-70.000	
11	1.300	-70.000	
11	1.400	-70.000	
11	1.500	-70.000	
11	1.600	-70.000	
11	1.700	-70.000	
11	1.800	-69.999	
11	1.900	-69.999	
11	2.000	-69.999	
11	2.100	-69.999	
11	2.200	-69.999	
11	2.300	-69.999	
11	2.400	-69.999	
11	2.500	-69.999	
11	2.600	-69.999	
11	2.700	-69.999	
11	2.800	-69.999	
11	2.900	-69.999	
11	3.000	-69.999	
11	3.100	-69.999	
11	3.200	-69.999	
11	3.300	-69.999	
11	3.400	-69.999	
11	3.500	-69.999	
11	3.600	-69.999	
11	3.700	-69.999	
11	3.800	-69.999	
11	3.900	-69.999	
11	4.000	-69.999	
11	4.100	-69.999	
11	4.200	-69.999	
11	4.300	-69.999	
11	4.400	-69.999	
11	4.500	-69.999	
11	4.600	-69.999	
11	4.700	-69.999	
11	4.800	-69.999	
11	4.900	-69.999	
11	5.000	-69.999	
11	5.100	-69.999	
11	5.200	-69.999	
11	5.300	-69.999	
11	5.400	-69.999	
11	5.500	-69.999	
11	5.600	-69.999	
11	5.700	-69.999	
11	5.800	-69.999	
11	5.900	-69.999	
11	6.000	-69.999	
11	6.100	-69.999	
11	6.200	-69.999	
11	6.300	-69.999	
11	6.400	-69.999	
11	6.500	-69.999	
11	6.600	-69.999	
11	6.700	-69.999	
11	6.800	-69.999	
11	6.900	-69.999	
11	7.000	-69.999	
11	7.100	-69.999	
11	7.200	-69.999	
11	7.300	-69.999	
11	7.400	-69.999	
11	7.500	-69.999	
11	7.600	-69.999	
11	7.700	-69.999	
11	7.800	-69.999	
11	7.900	-69.999	
11	8.000	-69.999	
11	8.100	-69.999	
11	8.200	-69.999	
11	8.300	-69.999	
11	8.400	-69.999	
11	8.500	-69.999	
11	8.600	-69.999	
11	8.700	-69.999	
11	8.800	-69.999	
11	8.900	-69.999	
11	9.000	-69.999	
11	9.100	-69.999	
11	9.200	-69.999	
11	9.300	-69.999	
11	9.400	-69.999	
11	9.500	-69.999	
11	9.600	-69.999	
11	9.700	-69.999	
11	9.800	-69.999	
11	9.900	-69.998	
11	10.000	-69.998	
11	10.100	-69.998	
11	10.200	-69.998	
11	10.300	-69.998	
11	10.400	-69.998	
11	10.500	-69.998	
11	10.600	-69.998	
11	10.700	-69.998	
11	10.800	-69.998	
11	10.900	-69.998	
11	11.000	-69.998	
11	11.100	-69.998	
11	11.200	-69.998	
11	11.300	-69.998	
11	11.400	-69.998	
11	11.500	-69.998	
11	11.600	-69.998	
11	11.700	-69.998	
11	11.800	-69.998	
11	11.900	-69.998	
11	12.000	-69.998	
11	12.100	-69.998	
11	12.200	-69.998	
11	12.300	-69.998	
11	12.400	-69.998	
11	12.500	-69.998	
11	12.600	-69.998	
11	12.700	-69.998	
11	12.800	-69.998	
11	12.900	-69.998	
