773	0.100	-70.000	
773	0.200	-70.000	
773	0.300	-70.000	
773	0.400	-70.000	
773	0.500	-70.000	
773	0.600	-70.000	
773	0.700	-70.000	
773	0.800	-70.000	
773	0.900	-70.000	
773	1.000	-70.000	
777	0.100	-70.000	
777	0.200	-70.000	
777	0.300	-70.000	
777	0.400	-70.000	
777	0.500	-70.000	
777	0.600	-70.000	
777	0.700	-70.000	
777	0.800	-70.000	
777	0.900	-70.000	
777	1.000	-70.000	
781	0.100	-70.000	
781	0.200	-70.000	
781	0.300	-70.000	
781	0.400	-70.000	
781	0.500	-70.000	
781	0.600	-70.000	
781	0.700	-70.000	
781	0.800	-70.000	
781	0.900	-70.000	
781	1.000	-70.000	
785	0.100	-70.000	
785	0.200	-70.000	
785	0.300	-70.000	
785	0.400	-70.000	
785	0.500	-70.000	
785	0.600	-70.000	
785	0.700	-70.000	
785	0.800	-70.000	
785	0.900	-70.000	
785	1.000	-70.000	
789	0.100	-70.000	
789	0.200	-70.000	
789	0.300	-70.000	
789	0.400	-70.000	
789	0.500	-70.000	
789	0.600	-70.000	
789	0.700	-70.000	
789	0.800	-70.000	
789	0.900	-70.000	
789	1.000	-70.000	
793	0.100	-70.000	
793	0.200	-70.000	
793	0.300	-70.000	
793	0.400	-70.000	
793	0.500	-70.000	
793	0.600	-70.000	
793	0.700	-70.000	
793	0.800	-70.000	
793	0.900	-70.000	
793	1.000	-70.000	
797	0.100	-70.000	
797	0.200	-70.000	
797	0.300	-70.000	
797	0.400	-70.000	
797	0.500	-70.000	
797	0.600	-70.000	
797	0.700	-70.000	
797	0.800	-70.000	
797	0.900	-70.000	
797	1.000	-70.000	
801	0.100	-70.000	
801	0.200	-70.000	
801	0.300	-70.000	
801	0.400	-70.000	
801	0.500	-70.000	
801	0.600	-70.000	
801	0.700	-70.000	
801	0.800	-70.000	
801	0.900	-70.000	
801	1.000	-70.000	
805	0.100	-70.000	
805	0.200	-70.000	
805	0.300	-70.000	
805	0.400	-70.000	
805	0.500	-70.000	
805	0.600	-70.000	
805	0.700	-70.000	
805	0.800	-70.000	
805	0.900	-70.000	
805	1.000	-70.000	
809	0.100	-70.000	
809	0.200	-70.000	
809	0.300	-70.000	
809	0.400	-70.000	
809	0.500	-70.000	
809	0.600	-70.000	
809	0.700	-70.000	
809	0.800	-70.000	
809	0.900	-70.000	
809	1.000	-70.000	
813	0.100	-70.000	
813	0.200	-70.000	
813	0.300	-70.000	
813	0.400	-70.000	
813	0.500	-70.000	
813	0.600	-70.000	
813	0.700	-70.000	
813	0.800	-70.000	
813	0.900	-70.000	
813	1.000	-70.000	
817	0.100	-70.000	
817	0.200	-70.000	
817	0.300	-70.000	
817	0.400	-70.000	
817	0.500	-70.000	
817	0.600	-70.000	
817	0.700	-70.000	
817	0.800	-70.000	
817	0.900	-70.000	
817	1.000	-70.000	
821	0.100	-70.000	
821	0.200	-70.000	
821	0.300	-70.000	
821	0.400	-70.000	
821	0.500	-70.000	
821	0.600	-70.000	
821	0.700	-70.000	
821	0.800	-70.000	
821	0.900	-70.000	
821	1.000	-70.000	
825	0.100	-70.000	
825	0.200	-70.000	
825	0.300	-70.000	
825	0.400	-70.000	
825	0.500	-70.000	
825	0.600	-70.000	
825	0.700	-70.000	
825	0.800	-70.000	
825	0.900	-70.000	
825	1.000	-70.000	
829	0.100	-70.000	
829	0.200	-70.000	
829	0.300	-70.000	
829	0.400	-70.000	
829	0.500	-70.000	
829	0.600	-70.000	
829	0.700	-70.000	
829	0.800	-70.000	
829	0.900	-70.000	
829	1.000	-70.000	
833	0.100	-70.000	
833	0.200	-70.000	
833	0.300	-70.000	
833	0.400	-70.000	
833	0.500	-70.000	
833	0.600	-70.000	
833	0.700	-70.000	
833	0.800	-70.000	
833	0.900	-70.000	
833	1.000	-70.000	
837	0.100	-70.000	
837	0.200	-70.000	
837	0.300	-70.000	
837	0.400	-70.000	
837	0.500	-70.000	
837	0.600	-70.000	
837	0.700	-70.000	
837	0.800	-70.000	
837	0.900	-70.000	
837	1.000	-70.000	
841	0.100	-70.000	
841	0.200	-70.000	
841	0.300	-70.000	
841	0.400	-70.000	
841	0.500	-70.000	
841	0.600	-70.000	
841	0.700	-70.000	
841	0.800	-70.000	
841	0.900	-70.000	
841	1.000	-70.000	
845	0.100	-70.000	
845	0.200	-70.000	
845	0.300	-70.000	
845	0.400	-70.000	
845	0.500	-70.000	
845	0.600	-70.000	
845	0.700	-70.000	
845	0.800	-70.000	
845	0.900	-70.000	
845	1.000	-70.000	
849	0.100	-70.000	
849	0.200	-70.000	
849	0.300	-70.000	
849	0.400	-70.000	
849	0.500	-70.000	
849	0.600	-70.000	
849	0.700	-70.000	
849	0.800	-70.000	
849	0.900	-70.000	
849	1.000	-70.000	
853	0.100	-70.000	
853	0.200	-70.000	
853	0.300	-70.000	
853	0.400	-70.000	
853	0.500	-70.000	
853	0.600	-70.000	
853	0.700	-70.000	
853	0.800	-70.000	
853	0.900	-70.000	
853	1.000	-70.000	
857	0.100	-70.000	
857	0.200	-70.000	
857	0.300	-70.000	
857	0.400	-70.000	
857	0.500	-70.000	
857	0.600	-70.000	
857	0.700	-70.000	
857	0.800	-70.000	
857	0.900	-70.000	
